Action,Time,ISIN,Ticker,Name,Notes,ID,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Currency conversion fee,Currency (Currency conversion fee),Merchant name,Merchant category
Market buy,2025-11-28 14:30:26,CA7800871021,RY,"Royal Bank of Canada",,EOF42556345344,0.0127986400,153.9100000000,USD,1.32203938,,"GBP",1.49,"GBP",,,,,,
Market buy,2025-11-28 14:30:26,US8718291078,SYY,"Sysco",,EOF42556345341,0.0288527000,76.0600000000,USD,1.32200985,,"GBP",1.66,"GBP",,,,,,
Market buy,2025-11-28 14:30:26,US00123Q1040,AGNC,"AGNC Investment",,EOF42556345338,0.1874210100,10.5100000000,USD,1.32200994,,"GBP",1.49,"GBP",,,,,,
Market buy,2025-11-28 14:30:27,US3695501086,GD,"General Dynamics",,EOF42556348737,0.0070866000,341.3900000000,USD,1.32201878,,"GBP",1.83,"GBP",,,,,,
Market buy,2025-11-28 14:30:30,US74144T1088,TROW,"T Rowe Price",,EOF42558400582,0.0216752200,102.4700000000,USD,1.32205940,,"GBP",1.68,"GBP",,,,,,
Market buy,2025-11-28 14:30:44,US7427181091,PG,"Procter & Gamble",,EOF42558403461,0.0151613500,148.2400000000,USD,1.32206972,,"GBP",1.70,"GBP",,,,,,
Market buy,2025-11-28 14:30:50,IE00BLS09M33,PNR,"Pentair",,EOF42558404415,0.0202641700,106.9900000000,USD,1.32198996,,"GBP",1.64,"GBP",,,,,,
Market buy,2025-11-28 14:30:54,US1729674242,C,"Citigroup",,EOF42558405211,0.0195486800,102.7900000000,USD,1.32197948,,"GBP",1.52,"GBP",,,,,,
Market buy,2025-11-28 14:31:06,US4523081093,ITW,"Illinois Tool Works",,EOF42558407170,0.0082035700,249.7700000000,USD,1.32193914,,"GBP",1.55,"GBP",,,,,,
Market buy,2025-11-28 14:31:14,US4943681035,KMB,"Kimberly-Clark",,EOF42558408296,0.0167384300,108.2000000000,USD,1.32196943,,"GBP",1.37,"GBP",,,,,,
Market buy,2025-11-28 14:31:42,US0084921008,ADC,"Agree Realty",,EOF42558411258,0.0279702400,75.1500000000,USD,1.32198964,,"GBP",1.59,"GBP",,,,,,
Market buy,2025-11-28 14:32:06,US85254J1025,STAG,"STAG Industrial",,EOF42558411937,0.0090557900,39.4100000000,USD,1.32180994,,"GBP",0.27,"GBP",,,,,,
Market buy,2025-11-28 14:32:15,US56035L1044,MAIN,"Main Street Capital",,EOF42558412499,0.0406685000,58.1800000000,USD,1.32183984,,"GBP",1.79,"GBP",,,,,,
Dividend (Dividend),2025-12-01 14:27:51,US0010551028,AFL,"Aflac",,,0.0928503400,0.493000,USD,0.75628700,,,0.03,"GBP",0.01,USD,,,,
Dividend (Dividend),2025-12-01 14:40:06,US3848021040,GWW,"WW Grainger",,,0.0041729600,1.921000,USD,0.75637200,,,0.01,"GBP",0.00,USD,,,,
Card debit,2025-12-02 11:58:34,,,,,c0564772-3d31-41c5-9d3c-d88e287d8b6c,,,,,,,-1.00,"GBP",,,,,"UNIVERSITY SUPERSTORE","RETAIL_STORES"
Dividend (Dividend),2025-12-05 14:19:42,US8243481061,SHW,"Sherwin-Williams",,,0.0120434300,0.671500,USD,0.74863200,,,0.01,"GBP",0.00,USD,,,,
Market sell,2025-12-08 14:30:01,US17275R1023,CSCO,"Cisco Systems",,EOF43052748943,0.0328062900,77.6400000000,USD,1.33354992,0.05,"GBP",1.91,"GBP",,,,,,
Market sell,2025-12-08 14:30:05,US7802871084,RGLD,"Royal Gold",,EOF43055105901,0.0116931900,203.0000000000,USD,1.33354919,0.09,"GBP",1.78,"GBP",,,,,,
Market sell,2025-12-08 14:30:05,US0530151036,ADP,"Automatic Data Processing",,EOF43055105898,0.0101467400,258.9100000000,USD,1.33354946,-0.03,"GBP",1.97,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US7766961061,ROP,"Roper Technologies",,EOF43055141125,0.0052442900,445.0000000000,USD,1.33354802,-0.09,"GBP",1.75,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,CA0641491075,BNS,"Bank of Nova Scotia",,EOF43055141122,0.0387616500,71.5600000000,USD,1.33354984,0.13,"GBP",2.08,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,CA1363851017,CNQ,"Canadian Natural Resources",,EOF43055141128,0.0820942600,34.6000000000,USD,1.33354995,0.13,"GBP",2.13,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US09290D1019,BLK,"BlackRock",,EOF43055141131,0.0023985600,1073.0000000000,USD,1.33349993,-0.05,"GBP",1.93,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US00123Q1040,AGNC,"AGNC Investment",,EOF43055141137,0.2207814800,10.6300000000,USD,1.33346996,0.07,"GBP",1.76,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US46625H1005,JPM,"JPMorgan Chase & Co",,EOF43055141134,0.0077458400,315.0400000000,USD,1.33346963,0.06,"GBP",1.83,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US1101221083,BMY,"Bristol-Myers Squibb",,EOF43055141140,0.0552305500,52.1500000000,USD,1.33345980,0.25,"GBP",2.16,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US6935061076,PPG,"PPG Industries",,EOF43055141143,0.0245483500,100.4900000000,USD,1.33343983,0.01,"GBP",1.85,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US3848021040,GWW,"WW Grainger",,EOF43055141149,0.0027372100,964.5600000000,USD,1.33343599,0.02,"GBP",1.98,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US56035L1044,MAIN,"Main Street Capital",,EOF43055141146,0.0452612700,60.6900000000,USD,1.33344974,0.06,"GBP",2.06,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,AN8068571086,SLB,"SLB",,EOF43055141152,0.0835794100,38.2900000000,USD,1.33343983,0.17,"GBP",2.40,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US9311421039,WMT,"Walmart",,EOF43055141155,0.0256208700,114.5000000000,USD,1.33344982,0.17,"GBP",2.20,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US5486611073,LOW,"Lowe's",,EOF43055141161,0.0104913500,246.5700000000,USD,1.33342895,0.08,"GBP",1.94,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US2910111044,EMR,"Emerson Electric",,EOF43055141158,0.0184372100,136.6900000000,USD,1.33342975,0.09,"GBP",1.89,"GBP",,,,,,
Market sell,2025-12-08 14:30:18,US7561091049,O,"Realty Income",,EOF43055141164,0.0426971500,58.4000000000,USD,1.33342971,0.01,"GBP",1.87,"GBP",,,,,,
Market sell,2025-12-08 14:30:22,CA0636711016,BMO,"Bank of Montreal",,EOF43057403056,0.0204583800,128.4000000000,USD,1.33342943,0.05,"GBP",1.97,"GBP",,,,,,
Market sell,2025-12-08 14:30:22,US74144T1088,TROW,"T Rowe Price",,EOF43057403059,0.0256478800,106.5800000000,USD,1.33343953,0.07,"GBP",2.05,"GBP",,,,,,
Market sell,2025-12-08 14:30:22,CA7800871021,RY,"Royal Bank of Canada",,EOF43057403062,0.0202186700,162.9000000000,USD,1.33344993,0.21,"GBP",2.47,"GBP",,,,,,
Market sell,2025-12-08 14:30:22,US4592001014,IBM,"IBM",,EOF43057403065,0.0075950500,309.0000000000,USD,1.33344911,0.05,"GBP",1.76,"GBP",,,,,,
Market sell,2025-12-08 14:30:22,CA8911605092,TD,"Toronto-Dominion Bank",,EOF43057403068,0.0342875900,88.2800000000,USD,1.33343984,0.17,"GBP",2.27,"GBP",,,,,,
Market sell,2025-12-08 14:30:38,US1667641005,CVX,"Chevron",,EOF43057410454,0.0153811300,149.1000000000,USD,1.33332935,-0.07,"GBP",1.72,"GBP",,,,,,
Market sell,2025-12-08 14:31:19,US1729674242,C,"Citigroup",,EOF43057415315,0.0272054000,108.8000000000,USD,1.33330969,0.18,"GBP",2.22,"GBP",,,,,,
Withdrawal,2025-12-09 02:07:05,,,,"Sent to Bank Account 77-26-13 / 46093060",5eaa6951-7108-46ab-ba5e-90f37a4983d2,,,,,,,-50.43,"GBP",,,,,,
Interest on cash,2025-12-09 02:14:39,,,,"Interest on cash",b7436ad7-94fd-467b-85c3-190ce05bdaff,,,,,,,0.01,"GBP",,,,,,
Dividend (Dividend),2025-12-09 15:32:55,US4781601046,JNJ,"Johnson & Johnson",,,0.0540269600,1.105000,USD,0.75049200,,,0.04,"GBP",0.01,USD,,,,
Dividend (Dividend manufactured payment),2025-12-09 15:49:44,US00123Q1040,AGNC,"AGNC Investment",,,1.0439188700,0.102000,USD,0.75016500,,,0.08,"GBP",0.02,USD,,,,
Dividend (Dividend),2025-12-10 13:39:45,US1667641005,CVX,"Chevron",,,0.0673138400,1.453500,USD,0.75073900,,,0.07,"GBP",0.02,USD,,,,
Dividend (Dividend),2025-12-10 14:09:24,US2910111044,EMR,"Emerson Electric",,,0.0309178300,0.471750,USD,0.75075600,,,0.01,"GBP",0.00,USD,,,,
Dividend (Dividend),2025-12-10 14:35:52,US4592001014,IBM,"IBM",,,0.0142793100,1.428000,USD,0.75055400,,,0.02,"GBP",0.00,USD,,,,
Dividend (Dividend),2025-12-11 15:51:00,US5949181045,MSFT,"Microsoft",,,0.0208987800,0.773500,USD,0.74764700,,,0.01,"GBP",0.00,USD,,,,
Deposit,2025-12-12 04:56:01,,,,"Transaction ID: cb5be9a0-2d0b-48b5-a70e-0df4f253979c",0ea861b6-4303-4c1c-99bb-ec412732c731,,,,,,,675.00,"GBP",,,,,,
Dividend (Dividend),2025-12-12 12:06:14,US6935061076,PPG,"PPG Industries",,,0.0394714700,0.603500,USD,0.74695400,,,0.02,"GBP",0.00,USD,,,,
Dividend (Dividend),2025-12-12 12:36:09,US0084921008,ADC,"Agree Realty",,,0.1427763800,0.222700,USD,0.74704400,,,0.02,"GBP",0.01,USD,,,,
Interest on cash,2025-12-13 02:11:42,,,,"Interest on cash",bfb8e9c4-4ac4-4b95-ac81-721dcdbe2b4f,,,,,,,0.07,"GBP",,,,,,
Interest on cash,2025-12-14 02:12:16,,,,"Interest on cash",7fc7cf81-80b6-488f-8b45-a26edbd9ffb5,,,,,,,0.07,"GBP",,,,,,
Interest on cash,2025-12-15 02:12:06,,,,"Interest on cash",55af2b51-7409-4039-8217-074574184acb,,,,,,,0.08,"GBP",,,,,,
Dividend (Dividend),2025-12-15 14:13:22,US5801351017,MCD,"McDonald's",,,0.0413857600,1.581000,USD,0.74731700,,,0.05,"GBP",0.01,USD,,,,
Dividend (Dividend manufactured payment),2025-12-15 15:30:02,US56035L1044,MAIN,"Main Street Capital",,,0.2214917000,0.216750,USD,0.74834100,,,0.04,"GBP",0.01,USD,,,,
Dividend (Dividend manufactured payment),2025-12-15 15:44:16,US85254J1025,STAG,"STAG Industrial",,,0.2748952600,0.105542,USD,0.74837400,,,0.02,"GBP",0.01,USD,,,,
Dividend (Dividend),2025-12-15 16:09:42,US7561091049,O,"Realty Income",,,0.1867774100,0.229075,USD,0.74814500,,,0.03,"GBP",0.01,USD,,,,
Dividend (Dividend),2025-12-15 16:36:53,US1912161007,KO,"Coca-Cola",,,0.1768630000,0.433500,USD,0.74804400,,,0.06,"GBP",0.01,USD,,,,
Interest on cash,2025-12-16 02:11:12,,,,"Interest on cash",249dadf3-7af7-4648-a177-791f5cbc95c7,,,,,,,0.07,"GBP",,,,,,
Dividend (Dividend),2025-12-16 13:08:54,US26441C2044,DUK,"Duke Energy",,,0.0310897200,0.905250,USD,0.74816700,,,0.02,"GBP",0.00,USD,,,,
Interest on cash,2025-12-17 02:12:16,,,,"Interest on cash",d91e36bd-dfbc-438d-a1a4-2bd638e61fc8,,,,,,,0.07,"GBP",,,,,,
Interest on cash,2025-12-18 02:11:49,,,,"Interest on cash",7808c686-0c5c-48d6-9ce4-322152219e96,,,,,,,0.08,"GBP",,,,,,
Interest on cash,2025-12-19 02:13:25,,,,"Interest on cash",8e2df795-499a-4797-88b2-3b5ef490012b,,,,,,,0.07,"GBP",,,,,,
Interest on cash,2025-12-20 02:13:20,,,,"Interest on cash",653c2506-9661-4082-a525-e77c769c7cd2,,,,,,,0.08,"GBP",,,,,,
Interest on cash,2025-12-21 02:13:29,,,,"Interest on cash",bc08e563-a1bd-4fdf-bd53-4f64903042d3,,,,,,,0.07,"GBP",,,,,,
Interest on cash,2025-12-22 02:13:27,,,,"Interest on cash",fe880a81-1889-44e8-a9b6-c2decdd8a9dd,,,,,,,0.07,"GBP",,,,,,
Market buy,2025-12-22 14:30:05,US7802871084,RGLD,"Royal Gold",,EOF43754629212,0.0562672100,233.7600000000,USD,1.34488987,,"GBP",9.79,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:12,US0530151036,ADP,"Automatic Data Processing",,EOF43754633709,0.0566214500,257.9500000000,USD,1.34488978,,"GBP",10.88,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:12,US8552441094,SBUX,"Starbucks",,EOF43754634498,0.1351900900,88.2400000000,USD,1.34488991,,"GBP",8.88,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:12,CA0641491075,BNS,"Bank of Nova Scotia",,EOF43754634488,0.1967622300,72.9300000000,USD,1.34487998,,"GBP",10.69,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:12,US9311421039,WMT,"Walmart",,EOF43754634495,0.1271827500,114.3100000000,USD,1.34488993,,"GBP",10.83,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:12,US14149Y1082,CAH,"Cardinal Health",,EOF43754638228,0.0629601600,203.5700000000,USD,1.34488979,,"GBP",9.54,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:12,US0378331005,AAPL,"Apple",,EOF43754638966,0.0455752900,272.9600000000,USD,1.34488985,,"GBP",9.26,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:12,US3695501086,GD,"General Dynamics",,EOF43754638963,0.0362816600,339.1700000000,USD,1.34487984,,"GBP",9.16,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:12,US8718291078,SYY,"Sysco",,EOF43754643779,0.0109695300,74.4900000000,USD,1.33954145,,"GBP",0.61,"GBP",,,,,,
Market buy,2025-12-22 14:30:12,US2788651006,ECL,"Ecolab",,EOF43754643788,0.0054174500,265.1800000000,USD,1.34261625,,"GBP",1.07,"GBP",,,,,,
Market buy,2025-12-22 14:30:13,US7134481081,PEP,"PepsiCo",,EOF43754647380,0.0822664600,147.6200000000,USD,1.34486985,,"GBP",9.04,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:13,US4943681035,KMB,"Kimberly-Clark",,EOF43754647384,0.1314070900,100.4000000000,USD,1.34487990,,"GBP",9.82,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:13,US09290D1019,BLK,"BlackRock",,EOF43754647387,0.0136128800,1067.9700000000,USD,1.34487950,,"GBP",10.83,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:13,US1101221083,BMY,"Bristol-Myers Squibb",,EOF43758952148,0.2577997100,54.1500000000,USD,1.34487999,,"GBP",10.40,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:13,US5486611073,LOW,"Lowe's",,EOF43758952160,0.0594655600,241.2700000000,USD,1.34463501,,"GBP",10.69,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:13,AN8068571086,SLB,"SLB",,EOF43754648645,0.2356405200,38.4800000000,USD,1.34531857,,"GBP",6.75,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:13,US17275R1023,CSCO,"Cisco Systems",,EOF43754648638,0.1817234900,79.0400000000,USD,1.34488994,,"GBP",10.70,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:13,US5949181045,MSFT,"Microsoft",,EOF43754648641,0.0252268700,486.2000000000,USD,1.34487984,,"GBP",9.13,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:13,US56035L1044,MAIN,"Main Street Capital",,EOF43758953409,0.2426242400,59.9200000000,USD,1.34486997,,"GBP",10.83,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:13,US5021751020,LTC,"LTC Properties",,EOF43758953403,0.3830155300,34.2000000000,USD,1.34487999,,"GBP",9.75,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:21,US1912161007,KO,"Coca-Cola",,EOF43758958244,0.1821425800,69.8500000000,USD,1.34488998,,"GBP",9.47,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:21,US5801351017,MCD,"McDonald's",,EOF43758958241,0.0382967700,315.0000000000,USD,1.34486984,,"GBP",8.98,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:21,CA8911605092,TD,"Toronto-Dominion Bank",,EOF43758958238,0.1496244100,93.3000000000,USD,1.34488992,,"GBP",10.40,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:21,US57636Q1040,MA,"Mastercard",,EOF43758962463,0.0203034100,572.3100000000,USD,1.34488941,,"GBP",8.65,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:21,CH0044328745,CB,"Chubb",,EOF43758962460,0.0377872900,310.7100000000,USD,1.34488990,,"GBP",8.74,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:21,US3765361080,GOOD,"Gladstone Commercial",,EOF43758965023,1.1470008400,10.6700000000,USD,1.34488999,,"GBP",9.11,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:21,US46625H1005,JPM,"JPMorgan Chase & Co",,EOF43758966572,0.0450686800,318.4000000000,USD,1.34487982,,"GBP",10.69,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:21,US7561091049,O,"Realty Income",,EOF43758967970,0.2623418700,56.3400000000,USD,1.34488998,,"GBP",11.01,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:22,US4592001014,IBM,"IBM",,EOF43758970503,0.0484428000,301.5000000000,USD,1.34488988,,"GBP",10.88,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:22,US4781601046,JNJ,"Johnson & Johnson",,EOF43758971855,0.0593237900,206.3000000000,USD,1.34488987,,"GBP",9.11,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:27,CA0636711016,BMO,"Bank of Montreal",,EOF43758973824,0.0208956500,130.1200000000,USD,1.34601088,,"GBP",2.02,"GBP",,,,,,
Market buy,2025-12-22 14:30:27,US4523081093,ITW,"Illinois Tool Works",,EOF43758979649,0.0487791400,251.1700000000,USD,1.34487997,,"GBP",9.12,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:27,US26441C2044,DUK,"Duke Energy",,EOF43758978674,0.1129101000,115.3000000000,USD,1.34488993,,"GBP",9.69,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:27,US6703461052,NUE,"Nucor",,EOF43758978726,0.0746596900,160.5000000000,USD,1.34487993,,"GBP",8.92,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:27,CA1363851017,CNQ,"Canadian Natural Resources",,EOF43758977713,0.4771349700,32.3300000000,USD,1.34487999,,"GBP",11.49,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:27,US7427181091,PG,"Procter & Gamble",,EOF43758978991,0.0874155100,143.8500000000,USD,1.34488995,,"GBP",9.36,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:27,US5486611073,LOW,"Lowe's",,EOF43758978529,0.0016234500,240.2400000000,USD,1.34488837,,"GBP",0.29,"GBP",,,,,,
Market buy,2025-12-22 14:30:28,US6935061076,PPG,"PPG Industries",,EOF43758982248,0.1392292600,103.1600000000,USD,1.34483993,,"GBP",10.70,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:28,US85254J1025,STAG,"STAG Industrial",,EOF43758981269,0.3509456500,37.2100000000,USD,1.34486999,,"GBP",9.72,"GBP",,,0.01,"GBP",,
Market buy,2025-12-22 14:30:28,CA7800871021,RY,"Royal Bank of Canada",,EOF43758981886,0.0837125000,169.6500000000,USD,1.34486985,,"GBP",10.58,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:28,US7766961061,ROP,"Roper Technologies",,EOF43758981418,0.0328076200,443.5400000000,USD,1.34486984,,"GBP",10.84,"GBP",,,0.02,"GBP",,
Market buy,2025-12-22 14:30:28,CA0636711016,BMO,"Bank of Montreal",,EOF43758980365,0.0899819900,130.3300000000,USD,1.34487990,,"GBP",8.73,"GBP",,,0.01,"GBP",,
